01 98 42 .4286
01 98 46 .4694
01 98 37 .3776
01 98 42 .4286
01 98 47 .4796
01 98 43 .4388
01 98 43 .4388
01 98 49 .5
01 98 41 .4184
01 98 47 .4796
01 98 51 .5204
01 98 55 .5612
01 98 45 .4592
01 98 42 .4286
01 98 40 .4082
01 98 38 .3878
01 98 40 .4082
01 98 34 .3469
01 98 43 .4388
01 98 45 .4592
01 98 50 .5102
01 98 46 .4694
01 98 49 .5
01 98 49 .5
01 98 42 .4286
01 98 50 .5102
01 98 44 .449
01 98 41 .4184
01 98 41 .4184
01 98 42 .4286
01 98 56 .5714
01 98 48 .4898
01 98 43 .4388
01 98 38 .3878
01 98 46 .4694
01 98 39 .398
01 98 43 .4388
01 98 46 .4694
01 98 47 .4796
01 98 49 .5
01 98 47 .4796
01 98 48 .4898
01 98 35 .3571
01 98 43 .4388
01 98 43 .4388
01 98 44 .449
01 98 42 .4286
01 98 52 .5306
01 98 42 .4286
01 98 49 .5
01 98 43 .4388
01 98 49 .5
01 98 39 .398
01 98 40 .4082
01 98 51 .5204
01 98 46 .4694
01 98 45 .4592
01 98 53 .5408
01 98 52 .5306
01 98 51 .5204
01 98 48 .4898
01 98 49 .5
01 98 46 .4694
01 98 50 .5102
01 98 37 .3776
01 98 49 .5
01 98 45 .4592
01 98 48 .4898
01 98 49 .5
01 98 43 .4388
01 98 43 .4388
01 98 49 .5
01 98 47 .4796
01 98 50 .5102
01 98 48 .4898
01 98 48 .4898
01 98 55 .5612
01 98 49 .5
01 98 52 .5306
01 98 46 .4694
01 98 43 .4388
01 98 49 .5
01 98 40 .4082
01 98 47 .4796
01 98 43 .4388
01 98 46 .4694
01 98 59 .602
01 98 37 .3776
01 98 41 .4184
01 98 42 .4286
01 98 37 .3776
01 98 53 .5408
01 98 38 .3878
01 98 44 .449
01 98 43 .4388
01 98 36 .3673
01 98 49 .5
01 98 49 .5
01 98 38 .3878
01 98 42 .4286
01 98 56 .5714
01 98 39 .398
01 98 43 .4388
01 98 42 .4286
01 98 44 .449
01 98 57 .5816
01 98 46 .4694
01 98 52 .5306
01 98 40 .4082
01 98 51 .5204
01 98 47 .4796
01 98 42 .4286
01 98 45 .4592
01 98 51 .5204
01 98 47 .4796
01 98 39 .398
01 98 53 .5408
01 98 57 .5816
01 98 49 .5
01 98 53 .5408
01 98 49 .5
01 98 47 .4796
01 98 45 .4592
01 98 46 .4694
01 98 44 .449
01 98 41 .4184
01 98 40 .4082
01 98 50 .5102
01 98 35 .3571
01 98 53 .5408
01 98 38 .3878
01 98 47 .4796
01 98 36 .3673
01 98 47 .4796
01 98 43 .4388
01 98 40 .4082
01 98 44 .449
01 98 51 .5204
01 98 40 .4082
01 98 44 .449
01 98 40 .4082
01 98 43 .4388
01 98 50 .5102
01 98 49 .5
01 98 45 .4592
01 98 49 .5
01 98 52 .5306
01 98 47 .4796
01 98 48 .4898
01 98 45 .4592
01 98 43 .4388
01 98 43 .4388
01 98 43 .4388
01 98 44 .449
01 98 47 .4796
01 98 49 .5
01 98 43 .4388
01 98 35 .3571
01 98 50 .5102
01 98 61 .6224
01 98 40 .4082
01 98 51 .5204
01 98 41 .4184
01 98 42 .4286
01 98 39 .398
01 98 49 .5
01 98 40 .4082
01 98 41 .4184
01 98 40 .4082
01 98 46 .4694
01 98 47 .4796
01 98 46 .4694
01 98 48 .4898
01 98 43 .4388
01 98 45 .4592
01 98 48 .4898
01 98 44 .449
01 98 50 .5102
01 98 43 .4388
01 98 48 .4898
01 98 47 .4796
01 98 46 .4694
01 98 44 .449
01 98 41 .4184
01 98 49 .5
01 98 46 .4694
01 98 50 .5102
01 98 44 .449
01 98 42 .4286
01 98 47 .4796
01 98 46 .4694
01 98 45 .4592
01 98 44 .449
01 98 46 .4694
01 98 50 .5102
01 98 46 .4694
01 98 47 .4796
01 98 39 .398
01 98 51 .5204
01 98 47 .4796
01 98 49 .5
01 98 42 .4286
01 98 47 .4796
01 98 48 .4898
01 98 37 .3776
01 98 46 .4694
01 98 47 .4796
01 98 42 .4286
01 98 42 .4286
01 98 44 .449
01 98 43 .4388
01 98 46 .4694
01 98 40 .4082
01 98 49 .5
01 98 40 .4082
01 98 44 .449
01 98 46 .4694
01 98 45 .4592
01 98 44 .449
01 98 53 .5408
01 98 40 .4082
01 98 43 .4388
01 98 55 .5612
01 98 47 .4796
01 98 47 .4796
01 98 49 .5
01 98 50 .5102
01 98 51 .5204
01 98 40 .4082
01 98 42 .4286
01 98 50 .5102
01 98 48 .4898
01 98 46 .4694
01 98 48 .4898
01 98 51 .5204
01 98 41 .4184
01 98 48 .4898
01 98 43 .4388
01 98 47 .4796
01 98 46 .4694
01 98 40 .4082
01 98 43 .4388
01 98 41 .4184
01 98 51 .5204
01 98 49 .5
01 98 46 .4694
01 98 45 .4592
01 98 56 .5714
01 98 44 .449
01 98 50 .5102
01 98 43 .4388
01 98 41 .4184
01 98 47 .4796
01 98 49 .5
01 98 48 .4898
01 98 48 .4898
01 98 42 .4286
01 98 41 .4184
01 98 39 .398
01 98 43 .4388
01 98 49 .5
01 98 37 .3776
01 98 46 .4694
01 98 43 .4388
01 98 48 .4898
01 98 48 .4898
01 98 43 .4388
01 98 51 .5204
01 98 49 .5
01 98 48 .4898
01 98 42 .4286
01 98 44 .449
01 98 47 .4796
01 98 44 .449
01 98 42 .4286
01 98 35 .3571
01 98 45 .4592
01 98 54 .551
01 98 43 .4388
01 98 49 .5
01 98 38 .3878
01 98 43 .4388
01 98 47 .4796
01 98 44 .449
01 98 44 .449
01 98 40 .4082
01 98 54 .551
01 98 46 .4694
01 98 48 .4898
01 98 50 .5102
01 98 47 .4796
01 98 51 .5204
01 98 46 .4694
01 98 55 .5612
01 98 46 .4694
01 98 47 .4796
01 98 43 .4388
01 98 46 .4694
01 98 39 .398
01 98 51 .5204
01 98 49 .5
01 98 50 .5102
01 98 44 .449
01 98 44 .449
01 98 39 .398
01 98 44 .449
01 98 47 .4796
01 98 48 .4898
01 98 36 .3673
01 98 52 .5306
01 98 46 .4694
01 98 46 .4694
01 98 49 .5
01 98 43 .4388
01 98 45 .4592
01 98 42 .4286
01 98 43 .4388
01 98 50 .5102
01 98 43 .4388
01 98 39 .398
01 98 55 .5612
01 98 50 .5102
01 98 45 .4592
01 98 42 .4286
01 98 47 .4796
01 98 47 .4796
01 98 48 .4898
01 98 47 .4796
01 98 50 .5102
01 98 40 .4082
01 98 51 .5204
01 98 45 .4592
01 98 35 .3571
01 98 47 .4796
01 98 44 .449
01 98 41 .4184
01 98 49 .5
01 98 46 .4694
01 98 41 .4184
01 98 41 .4184
01 98 44 .449
01 98 39 .398
01 98 44 .449
01 98 51 .5204
01 98 45 .4592
01 98 47 .4796
01 98 49 .5
01 98 51 .5204
01 98 42 .4286
01 98 43 .4388
01 98 44 .449
01 98 45 .4592
01 98 52 .5306
01 98 47 .4796
01 98 54 .551
01 98 47 .4796
01 98 41 .4184
01 98 42 .4286
01 98 39 .398
01 98 41 .4184
01 98 52 .5306
01 98 51 .5204
01 98 41 .4184
01 98 46 .4694
01 98 43 .4388
01 98 45 .4592
01 98 50 .5102
01 98 37 .3776
01 98 43 .4388
01 98 43 .4388
01 98 44 .449
01 98 58 .5918
01 98 50 .5102
01 98 47 .4796
01 98 53 .5408
01 98 46 .4694
01 98 42 .4286
01 98 46 .4694
01 98 44 .449
01 98 49 .5
01 98 46 .4694
01 98 51 .5204
01 98 47 .4796
01 98 50 .5102
01 98 52 .5306
01 98 33 .3367
01 98 56 .5714
01 98 45 .4592
01 98 45 .4592
01 98 45 .4592
01 98 42 .4286
01 98 49 .5
01 98 51 .5204
01 98 44 .449
01 98 56 .5714
01 98 40 .4082
01 98 43 .4388
01 98 47 .4796
01 98 40 .4082
01 98 46 .4694
01 98 45 .4592
01 98 50 .5102
01 98 51 .5204
01 98 44 .449
01 98 49 .5
01 98 45 .4592
01 98 52 .5306
01 98 42 .4286
01 98 44 .449
01 98 43 .4388
01 98 42 .4286
01 98 44 .449
01 98 50 .5102
01 98 40 .4082
01 98 40 .4082
01 98 44 .449
01 98 52 .5306
01 98 51 .5204
01 98 51 .5204
01 98 48 .4898
01 98 44 .449
01 98 49 .5
01 98 42 .4286
01 98 40 .4082
01 98 55 .5612
01 98 46 .4694
01 98 41 .4184
01 98 46 .4694
01 98 51 .5204
01 98 53 .5408
01 98 48 .4898
01 98 44 .449
01 98 48 .4898
01 98 46 .4694
01 98 38 .3878
01 98 43 .4388
01 98 43 .4388
01 98 47 .4796
01 98 48 .4898
01 98 40 .4082
01 98 50 .5102
01 98 46 .4694
01 98 47 .4796
01 98 47 .4796
01 98 38 .3878
01 98 47 .4796
01 98 47 .4796
01 98 45 .4592
01 98 41 .4184
01 98 43 .4388
01 98 47 .4796
01 98 53 .5408
01 98 43 .4388
01 98 37 .3776
01 98 55 .5612
01 98 37 .3776
01 98 44 .449
01 98 44 .449
01 98 45 .4592
01 98 48 .4898
01 98 44 .449
01 98 43 .4388
01 98 45 .4592
01 98 49 .5
01 98 47 .4796
01 98 49 .5
01 98 49 .5
01 98 48 .4898
01 98 51 .5204
01 98 44 .449
01 98 49 .5
01 98 45 .4592
01 98 37 .3776
01 98 47 .4796
01 98 47 .4796
01 98 49 .5
01 98 48 .4898
01 98 53 .5408
01 98 42 .4286
01 98 45 .4592
01 98 48 .4898
01 98 45 .4592
01 98 51 .5204
01 98 52 .5306
01 98 34 .3469
01 98 41 .4184
01 98 53 .5408
01 98 43 .4388
01 98 49 .5
01 98 46 .4694
01 98 40 .4082
01 98 45 .4592
01 98 51 .5204
01 98 56 .5714
01 98 47 .4796
01 98 48 .4898
01 98 45 .4592
01 98 46 .4694
01 98 45 .4592
01 98 41 .4184
01 98 41 .4184
01 98 45 .4592
01 98 42 .4286
01 98 46 .4694
01 98 48 .4898
01 98 41 .4184
01 98 44 .449
01 98 46 .4694
01 98 44 .449
01 98 43 .4388
01 98 46 .4694
01 98 41 .4184
01 98 49 .5
01 98 52 .5306
01 98 42 .4286
01 98 41 .4184
01 98 58 .5918
01 98 55 .5612
01 98 48 .4898
01 98 44 .449
01 98 45 .4592
01 98 47 .4796
01 98 57 .5816
01 98 45 .4592
01 98 43 .4388
01 98 51 .5204
01 98 39 .398
01 98 38 .3878
01 98 47 .4796
01 98 52 .5306
01 98 40 .4082
01 98 50 .5102
01 98 45 .4592
01 98 42 .4286
01 98 46 .4694
01 98 46 .4694
01 98 42 .4286
01 98 40 .4082
01 98 45 .4592
01 98 44 .449
01 98 47 .4796
02 98 42 .4286
02 98 34 .3469
02 98 36 .3673
02 98 37 .3776
02 98 40 .4082
02 98 39 .398
02 98 30 .3061
02 98 34 .3469
02 98 34 .3469
02 98 38 .3878
02 98 41 .4184
02 98 36 .3673
02 98 37 .3776
02 98 40 .4082
02 98 34 .3469
02 98 28 .2857
02 98 40 .4082
02 98 26 .2653
02 98 36 .3673
02 98 41 .4184
02 98 32 .3265
02 98 37 .3776
02 98 39 .398
02 98 44 .449
02 98 40 .4082
02 98 43 .4388
02 98 25 .2551
02 98 35 .3571
02 98 35 .3571
02 98 42 .4286
02 98 42 .4286
02 98 40 .4082
02 98 42 .4286
02 98 37 .3776
02 98 39 .398
02 98 40 .4082
02 98 40 .4082
02 98 40 .4082
02 98 37 .3776
02 98 36 .3673
02 98 37 .3776
02 98 40 .4082
02 98 34 .3469
02 98 31 .3163
02 98 45 .4592
02 98 40 .4082
02 98 37 .3776
02 98 31 .3163
02 98 36 .3673
02 98 29 .2959
02 98 35 .3571
02 98 32 .3265
02 98 33 .3367
02 98 37 .3776
02 98 36 .3673
02 98 44 .449
02 98 33 .3367
02 98 35 .3571
02 98 40 .4082
02 98 39 .398
02 98 39 .398
02 98 36 .3673
02 98 37 .3776
02 98 40 .4082
02 98 37 .3776
02 98 41 .4184
02 98 37 .3776
02 98 40 .4082
02 98 40 .4082
02 98 35 .3571
02 98 39 .398
02 98 32 .3265
02 98 49 .5
02 98 43 .4388
02 98 38 .3878
02 98 37 .3776
02 98 39 .398
02 98 40 .4082
02 98 39 .398
02 98 37 .3776
02 98 46 .4694
02 98 40 .4082
02 98 31 .3163
02 98 39 .398
02 98 46 .4694
02 98 32 .3265
02 98 43 .4388
02 98 38 .3878
02 98 35 .3571
02 98 40 .4082
02 98 36 .3673
02 98 38 .3878
02 98 47 .4796
02 98 42 .4286
02 98 32 .3265
02 98 33 .3367
02 98 40 .4082
02 98 40 .4082
02 98 37 .3776
02 98 37 .3776
02 98 34 .3469
02 98 31 .3163
02 98 41 .4184
02 98 39 .398
02 98 43 .4388
02 98 40 .4082
02 98 33 .3367
02 98 36 .3673
02 98 34 .3469
02 98 35 .3571
02 98 36 .3673
02 98 38 .3878
02 98 44 .449
02 98 43 .4388
02 98 42 .4286
02 98 37 .3776
02 98 42 .4286
02 98 39 .398
02 98 34 .3469
02 98 40 .4082
02 98 40 .4082
02 98 40 .4082
02 98 34 .3469
02 98 42 .4286
02 98 37 .3776
02 98 34 .3469
02 98 36 .3673
02 98 43 .4388
02 98 31 .3163
02 98 38 .3878
02 98 31 .3163
02 98 39 .398
02 98 36 .3673
02 98 32 .3265
02 98 40 .4082
02 98 38 .3878
02 98 45 .4592
02 98 39 .398
02 98 37 .3776
02 98 43 .4388
02 98 34 .3469
02 98 37 .3776
02 98 29 .2959
02 98 36 .3673
02 98 41 .4184
02 98 32 .3265
02 98 44 .449
02 98 35 .3571
02 98 40 .4082
02 98 45 .4592
02 98 38 .3878
02 98 43 .4388
02 98 41 .4184
02 98 36 .3673
02 98 39 .398
02 98 39 .398
02 98 31 .3163
02 98 36 .3673
02 98 39 .398
02 98 31 .3163
02 98 42 .4286
02 98 42 .4286
02 98 36 .3673
02 98 40 .4082
02 98 23 .2347
02 98 49 .5
02 98 33 .3367
02 98 35 .3571
02 98 38 .3878
02 98 41 .4184
02 98 43 .4388
02 98 37 .3776
02 98 33 .3367
02 98 37 .3776
02 98 29 .2959
02 98 43 .4388
02 98 38 .3878
02 98 40 .4082
02 98 34 .3469
02 98 34 .3469
02 98 32 .3265
02 98 38 .3878
02 98 36 .3673
02 98 33 .3367
02 98 39 .398
02 98 35 .3571
02 98 37 .3776
02 98 33 .3367
02 98 39 .398
02 98 44 .449
02 98 42 .4286
02 98 34 .3469
02 98 41 .4184
02 98 39 .398
02 98 35 .3571
02 98 41 .4184
02 98 38 .3878
02 98 41 .4184
02 98 37 .3776
02 98 39 .398
02 98 44 .449
02 98 37 .3776
02 98 38 .3878
02 98 43 .4388
02 98 36 .3673
02 98 32 .3265
02 98 37 .3776
02 98 36 .3673
02 98 29 .2959
02 98 31 .3163
02 98 42 .4286
02 98 34 .3469
02 98 42 .4286
02 98 32 .3265
02 98 38 .3878
02 98 38 .3878
02 98 39 .398
02 98 35 .3571
02 98 34 .3469
02 98 33 .3367
02 98 31 .3163
02 98 42 .4286
02 98 43 .4388
02 98 33 .3367
02 98 36 .3673
02 98 46 .4694
02 98 41 .4184
02 98 40 .4082
02 98 36 .3673
02 98 34 .3469
02 98 41 .4184
02 98 42 .4286
02 98 33 .3367
02 98 35 .3571
02 98 40 .4082
02 98 38 .3878
02 98 36 .3673
02 98 53 .5408
02 98 43 .4388
02 98 38 .3878
02 98 31 .3163
02 98 40 .4082
02 98 38 .3878
02 98 37 .3776
02 98 34 .3469
02 98 33 .3367
02 98 38 .3878
02 98 43 .4388
02 98 38 .3878
02 98 29 .2959
02 98 37 .3776
02 98 35 .3571
02 98 40 .4082
02 98 34 .3469
02 98 36 .3673
02 98 33 .3367
02 98 43 .4388
02 98 41 .4184
02 98 42 .4286
02 98 35 .3571
02 98 45 .4592
02 98 42 .4286
02 98 32 .3265
02 98 39 .398
02 98 37 .3776
02 98 33 .3367
02 98 31 .3163
02 98 45 .4592
02 98 35 .3571
02 98 34 .3469
02 98 39 .398
02 98 35 .3571
02 98 38 .3878
02 98 39 .398
02 98 33 .3367
02 98 37 .3776
02 98 42 .4286
02 98 29 .2959
02 98 33 .3367
02 98 40 .4082
02 98 32 .3265
02 98 35 .3571
02 98 34 .3469
02 98 33 .3367
02 98 38 .3878
02 98 34 .3469
02 98 34 .3469
02 98 42 .4286
02 98 37 .3776
02 98 37 .3776
02 98 46 .4694
02 98 38 .3878
02 98 33 .3367
02 98 40 .4082
02 98 40 .4082
02 98 35 .3571
02 98 41 .4184
02 98 33 .3367
02 98 43 .4388
02 98 33 .3367
02 98 30 .3061
02 98 41 .4184
02 98 34 .3469
02 98 29 .2959
02 98 41 .4184
02 98 38 .3878
02 98 36 .3673
02 98 51 .5204
02 98 32 .3265
02 98 45 .4592
02 98 28 .2857
02 98 37 .3776
02 98 46 .4694
02 98 40 .4082
02 98 39 .398
02 98 41 .4184
02 98 36 .3673
02 98 37 .3776
02 98 46 .4694
02 98 48 .4898
02 98 41 .4184
02 98 46 .4694
02 98 33 .3367
02 98 37 .3776
02 98 44 .449
02 98 36 .3673
02 98 49 .5
02 98 36 .3673
02 98 39 .398
02 98 35 .3571
02 98 48 .4898
02 98 36 .3673
02 98 43 .4388
02 98 37 .3776
02 98 38 .3878
02 98 30 .3061
02 98 36 .3673
02 98 33 .3367
02 98 37 .3776
02 98 45 .4592
02 98 38 .3878
02 98 39 .398
02 98 38 .3878
02 98 39 .398
02 98 37 .3776
02 98 40 .4082
02 98 37 .3776
02 98 44 .449
02 98 41 .4184
02 98 31 .3163
02 98 43 .4388
02 98 38 .3878
02 98 40 .4082
02 98 38 .3878
02 98 37 .3776
02 98 42 .4286
02 98 34 .3469
02 98 44 .449
02 98 45 .4592
02 98 43 .4388
02 98 36 .3673
02 98 31 .3163
02 98 46 .4694
02 98 43 .4388
02 98 38 .3878
02 98 38 .3878
02 98 36 .3673
02 98 36 .3673
02 98 36 .3673
02 98 38 .3878
02 98 36 .3673
02 98 33 .3367
02 98 27 .2755
02 98 36 .3673
02 98 36 .3673
02 98 41 .4184
02 98 34 .3469
02 98 40 .4082
02 98 41 .4184
02 98 37 .3776
02 98 30 .3061
02 98 43 .4388
02 98 40 .4082
02 98 38 .3878
02 98 31 .3163
02 98 35 .3571
02 98 34 .3469
02 98 32 .3265
02 98 39 .398
02 98 42 .4286
02 98 35 .3571
02 98 33 .3367
02 98 39 .398
02 98 38 .3878
02 98 37 .3776
02 98 36 .3673
02 98 36 .3673
02 98 37 .3776
02 98 41 .4184
02 98 36 .3673
02 98 32 .3265
02 98 43 .4388
02 98 41 .4184
02 98 39 .398
02 98 42 .4286
02 98 50 .5102
02 98 33 .3367
02 98 38 .3878
02 98 40 .4082
02 98 42 .4286
02 98 28 .2857
02 98 34 .3469
02 98 32 .3265
02 98 40 .4082
02 98 39 .398
02 98 41 .4184
02 98 31 .3163
02 98 38 .3878
02 98 34 .3469
02 98 39 .398
02 98 44 .449
02 98 48 .4898
02 98 35 .3571
